http://www.wikidata.org/entity/Q1211346,22121
http://www.wikidata.org/entity/Q15268904,8308
http://www.wikidata.org/entity/Q179539,35039
http://www.wikidata.org/entity/Q13025381,11032
http://www.wikidata.org/entity/Q1025966,44234
http://www.wikidata.org/entity/Q1365723,22948
http://www.wikidata.org/entity/Q7125389,5251
http://www.wikidata.org/entity/Q13025378,20425
http://www.wikidata.org/entity/Q3360716,184501
http://www.wikidata.org/entity/Q13025371,35736
http://www.wikidata.org/entity/Q15244588,3433
http://www.wikidata.org/entity/Q768864,255671
http://www.wikidata.org/entity/Q15966556,9828
http://www.wikidata.org/entity/Q20680206,7813
http://www.wikidata.org/entity/Q1026138,48274
http://www.wikidata.org/entity/Q13025286,12866
http://www.wikidata.org/entity/Q1207017,21528
http://www.wikidata.org/entity/Q535747,41342
http://www.wikidata.org/entity/Q6664179,21493
http://www.wikidata.org/entity/Q1012434,86439
http://www.wikidata.org/entity/Q633036,134440
http://www.wikidata.org/entity/Q777162,26437
http://www.wikidata.org/entity/Q520338,78780
http://www.wikidata.org/entity/Q6956396,4795
http://www.wikidata.org/entity/Q1017743,33102
http://www.wikidata.org/entity/Q1363891,24166
http://www.wikidata.org/entity/Q15980695,12290
http://www.wikidata.org/entity/Q598784,22339
http://www.wikidata.org/entity/Q43254491,8667
http://www.wikidata.org/entity/Q15216155,21904
http://www.wikidata.org/entity/Q13025301,4811
http://www.wikidata.org/entity/Q15980715,17764
http://www.wikidata.org/entity/Q876526,115928
http://www.wikidata.org/entity/Q6931912,3950
http://www.wikidata.org/entity/Q15980680,11073
http://www.wikidata.org/entity/Q6401844,4913
http://www.wikidata.org/entity/Q11980574,56128
http://www.wikidata.org/entity/Q15244581,5385
http://www.wikidata.org/entity/Q11980393,19392
http://www.wikidata.org/entity/Q1012635,34437
http://www.wikidata.org/entity/Q15260331,9012
http://www.wikidata.org/entity/Q15980713,4172
http://www.wikidata.org/entity/Q15221497,5032
http://www.wikidata.org/entity/Q651286,159130
http://www.wikidata.org/entity/Q5431442,4883
http://www.wikidata.org/entity/Q15310409,14264
http://www.wikidata.org/entity/Q13025204,6432
http://www.wikidata.org/entity/Q13025353,31597
http://www.wikidata.org/entity/Q138589,29961
http://www.wikidata.org/entity/Q15861673,12568
http://www.wikidata.org/entity/Q16262992,7005
http://www.wikidata.org/entity/Q1015899,23835
http://www.wikidata.org/entity/Q1059129,12541
http://www.wikidata.org/entity/Q15222417,16470
http://www.wikidata.org/entity/Q1026368,39570
http://www.wikidata.org/entity/Q1026460,28613
http://www.wikidata.org/entity/Q4985499,4729
http://www.wikidata.org/entity/Q13025363,14168
http://www.wikidata.org/entity/Q2900126,26640
http://www.wikidata.org/entity/Q170919,115840
http://www.wikidata.org/entity/Q28735478,3548
http://www.wikidata.org/entity/Q13025232,10767
http://www.wikidata.org/entity/Q16363550,14577
http://www.wikidata.org/entity/Q2658511,7380
http://www.wikidata.org/entity/Q15980700,8756
http://www.wikidata.org/entity/Q1390973,11324
http://www.wikidata.org/entity/Q15199204,42390
http://www.wikidata.org/entity/Q15980674,9311
http://www.wikidata.org/entity/Q15199201,50141
http://www.wikidata.org/entity/Q4784166,16211
http://www.wikidata.org/entity/Q530241,13277
http://www.wikidata.org/entity/Q473674,26305
http://www.wikidata.org/entity/Q7187159,10366
http://www.wikidata.org/entity/Q28731245,6487
http://www.wikidata.org/entity/Q15839187,2140
http://www.wikidata.org/entity/Q15629547,20363
http://www.wikidata.org/entity/Q28732162,2968
http://www.wikidata.org/entity/Q7506474,11081
http://www.wikidata.org/entity/Q13224249,16090
http://www.wikidata.org/entity/Q2465110,23121
http://www.wikidata.org/entity/Q936510,57400
http://www.wikidata.org/entity/Q630805,33000
http://www.wikidata.org/entity/Q1018025,40600
http://www.wikidata.org/entity/Q1018201,18950
http://www.wikidata.org/entity/Q1018209,6500
http://www.wikidata.org/entity/Q132043,95000
http://www.wikidata.org/entity/Q1935682,17500
http://www.wikidata.org/entity/Q913494,6567
http://www.wikidata.org/entity/Q1018180,10000
http://www.wikidata.org/entity/Q648709,46700
http://www.wikidata.org/entity/Q2565349,13800
http://www.wikidata.org/entity/Q2391218,14200
http://www.wikidata.org/entity/Q2499450,4000
http://www.wikidata.org/entity/Q4122081,14100
http://www.wikidata.org/entity/Q373808,172700
http://www.wikidata.org/entity/Q1015752,50400
http://www.wikidata.org/entity/Q695330,40000
http://www.wikidata.org/entity/Q2997217,29800
http://www.wikidata.org/entity/Q582712,8243
http://www.wikidata.org/entity/Q1020338,15800
http://www.wikidata.org/entity/Q9310,222323
http://www.wikidata.org/entity/Q811130,14961
http://www.wikidata.org/entity/Q1026949,15558
http://www.wikidata.org/entity/Q405087,2927
http://www.wikidata.org/entity/Q1018872,8133
http://www.wikidata.org/entity/Q1015618,89582
http://www.wikidata.org/entity/Q2661229,26831
http://www.wikidata.org/entity/Q2578541,23261
http://www.wikidata.org/entity/Q4139824,8412
http://www.wikidata.org/entity/Q2980062,24702
http://www.wikidata.org/entity/Q23438,1031992
http://www.wikidata.org/entity/Q844968,29606
http://www.wikidata.org/entity/Q4152258,27455
http://www.wikidata.org/entity/Q2977840,11501
http://www.wikidata.org/entity/Q2450285,15580
http://www.wikidata.org/entity/Q488987,70962
http://www.wikidata.org/entity/Q48472,2681
http://www.wikidata.org/entity/Q938252,19296
http://www.wikidata.org/entity/Q487672,227184
http://www.wikidata.org/entity/Q2985985,37705
http://www.wikidata.org/entity/Q1983850,77024
http://www.wikidata.org/entity/Q4409652,10244
http://www.wikidata.org/entity/Q5713,208682
http://www.wikidata.org/entity/Q2357934,38350
http://www.wikidata.org/entity/Q864655,14940
http://www.wikidata.org/entity/Q1023619,64845
http://www.wikidata.org/entity/Q2587941,8524
http://www.wikidata.org/entity/Q487684,408906
http://www.wikidata.org/entity/Q812715,88486
http://www.wikidata.org/entity/Q4131635,24251
http://www.wikidata.org/entity/Q504661,37365
http://www.wikidata.org/entity/Q817149,95775
http://www.wikidata.org/entity/Q2746043,2334
http://www.wikidata.org/entity/Q986213,17425
http://www.wikidata.org/entity/Q180717,221530
http://www.wikidata.org/entity/Q692716,122676
http://www.wikidata.org/entity/Q877391,5873
http://www.wikidata.org/entity/Q2720033,40166
http://www.wikidata.org/entity/Q46325,955422
http://www.wikidata.org/entity/Q1015427,4606
http://www.wikidata.org/entity/Q27062,59998
http://www.wikidata.org/entity/Q3141573,26219
http://www.wikidata.org/entity/Q1343921,68966
http://www.wikidata.org/entity/Q27157,62301
http://www.wikidata.org/entity/Q466006,111170
http://www.wikidata.org/entity/Q1026298,21654
http://www.wikidata.org/entity/Q1207738,46975
http://www.wikidata.org/entity/Q1014928,110000
http://www.wikidata.org/entity/Q27159,58792
http://www.wikidata.org/entity/Q3111959,2602
http://www.wikidata.org/entity/Q148142,75382
http://www.wikidata.org/entity/Q3176970,6128
http://www.wikidata.org/entity/Q995360,75904
http://www.wikidata.org/entity/Q1203456,9343
http://www.wikidata.org/entity/Q545273,42691
http://www.wikidata.org/entity/Q1573684,42518
http://www.wikidata.org/entity/Q2618068,19477
http://www.wikidata.org/entity/Q1009268,47182
http://www.wikidata.org/entity/Q2499386,7893
http://www.wikidata.org/entity/Q2478232,35859
http://www.wikidata.org/entity/Q1143002,79912
http://www.wikidata.org/entity/Q816443,88322
http://www.wikidata.org/entity/Q1365147,34673
http://www.wikidata.org/entity/Q2539054,12708
http://www.wikidata.org/entity/Q516356,24515
http://www.wikidata.org/entity/Q627487,114486
http://www.wikidata.org/entity/Q852735,108794
http://www.wikidata.org/entity/Q208715,104535
http://www.wikidata.org/entity/Q3307409,7370
http://www.wikidata.org/entity/Q27230,92987
http://www.wikidata.org/entity/Q466054,79545
http://www.wikidata.org/entity/Q27155,73706
http://www.wikidata.org/entity/Q291012,48611
http://www.wikidata.org/entity/Q339535,97579
http://www.wikidata.org/entity/Q1324239,73512
http://www.wikidata.org/entity/Q1203138,17850
http://www.wikidata.org/entity/Q3049704,27075
http://www.wikidata.org/entity/Q2734713,34494
http://www.wikidata.org/entity/Q1027037,2000
http://www.wikidata.org/entity/Q1025393,6000
http://www.wikidata.org/entity/Q188950,15762
http://www.wikidata.org/entity/Q939243,22575
http://www.wikidata.org/entity/Q210292,79611
http://www.wikidata.org/entity/Q1004561,6872
http://www.wikidata.org/entity/Q83061,353419
http://www.wikidata.org/entity/Q996670,42559
http://www.wikidata.org/entity/Q1018537,6386
http://www.wikidata.org/entity/Q1803032,5257
http://www.wikidata.org/entity/Q1004480,20171
http://www.wikidata.org/entity/Q349367,1661
http://www.wikidata.org/entity/Q768506,15600
http://www.wikidata.org/entity/Q524349,849283
http://www.wikidata.org/entity/Q1850419,113761
http://www.wikidata.org/entity/Q152405,11000
http://www.wikidata.org/entity/Q1004432,21756
http://www.wikidata.org/entity/Q206879,67864
http://www.wikidata.org/entity/Q1367930,119092
http://www.wikidata.org/entity/Q209908,89630
http://www.wikidata.org/entity/Q1004471,65904
http://www.wikidata.org/entity/Q1004462,19767
http://www.wikidata.org/entity/Q1023301,2218
http://www.wikidata.org/entity/Q48338,941234
http://www.wikidata.org/entity/Q533294,35122
http://www.wikidata.org/entity/Q1012824,119857
http://www.wikidata.org/entity/Q35997,4168415
http://www.wikidata.org/entity/Q1025104,16830
http://www.wikidata.org/entity/Q258838,9609
http://www.wikidata.org/entity/Q6710593,2000
http://www.wikidata.org/entity/Q1020643,110643
http://www.wikidata.org/entity/Q93338,1556381
http://www.wikidata.org/entity/Q1012894,11244
http://www.wikidata.org/entity/Q1430807,20890
http://www.wikidata.org/entity/Q174060,347857
http://www.wikidata.org/entity/Q1027553,44
http://www.wikidata.org/entity/Q170967,963464
http://www.wikidata.org/entity/Q185346,178543
http://www.wikidata.org/entity/Q581187,64783
http://www.wikidata.org/entity/Q159835,348963
http://www.wikidata.org/entity/Q199723,1189057
http://www.wikidata.org/entity/Q170457,191037
http://www.wikidata.org/entity/Q765123,453799
http://www.wikidata.org/entity/Q80561,354768
http://www.wikidata.org/entity/Q3640,5270575
http://www.wikidata.org/entity/Q485575,63983
http://www.wikidata.org/entity/Q171810,285407
http://www.wikidata.org/entity/Q400362,19951
http://www.wikidata.org/entity/Q168197,296316
http://www.wikidata.org/entity/Q94683,5756
http://www.wikidata.org/entity/Q2674064,15573
http://www.wikidata.org/entity/Q27161,157282
http://www.wikidata.org/entity/Q45301,426882
http://www.wikidata.org/entity/Q599416,57399
http://www.wikidata.org/entity/Q1025415,5217
http://www.wikidata.org/entity/Q967446,25550
http://www.wikidata.org/entity/Q1026657,10727
http://www.wikidata.org/entity/Q94593,12753
http://www.wikidata.org/entity/Q1003919,13615
http://www.wikidata.org/entity/Q155915,110908
http://www.wikidata.org/entity/Q127063,102001
http://www.wikidata.org/entity/Q1022149,13511
http://www.wikidata.org/entity/Q406,14657434
http://www.wikidata.org/entity/Q201095,96948
http://www.wikidata.org/entity/Q216907,27160
http://www.wikidata.org/entity/Q43387,128000
http://www.wikidata.org/entity/Q2000455,125485
http://www.wikidata.org/entity/Q1797313,15546
http://www.wikidata.org/entity/Q40738,2901396
http://www.wikidata.org/entity/Q208006,51260
http://www.wikidata.org/entity/Q698806,5126
http://www.wikidata.org/entity/Q653312,16504
http://www.wikidata.org/entity/Q1503514,394
http://www.wikidata.org/entity/Q966660,17000
http://www.wikidata.org/entity/Q1023712,55419
http://www.wikidata.org/entity/Q39178,37074
http://www.wikidata.org/entity/Q786957,19056
http://www.wikidata.org/entity/Q140631,1840257
http://www.wikidata.org/entity/Q570090,554008
http://www.wikidata.org/entity/Q701651,90963
http://www.wikidata.org/entity/Q680842,96268
http://www.wikidata.org/entity/Q249994,421432
http://www.wikidata.org/entity/Q249996,387207
http://www.wikidata.org/entity/Q715975,2058328
http://www.wikidata.org/entity/Q713381,108905
http://www.wikidata.org/entity/Q197930,25549
http://www.wikidata.org/entity/Q152902,243580
http://www.wikidata.org/entity/Q110218,385810
http://www.wikidata.org/entity/Q271733,144739
http://www.wikidata.org/entity/Q243319,207000
http://www.wikidata.org/entity/Q15554012,33452
http://www.wikidata.org/entity/Q3866,410956
http://www.wikidata.org/entity/Q1960,4715000
http://www.wikidata.org/entity/Q799843,35000
http://www.wikidata.org/entity/Q276746,30975
http://www.wikidata.org/entity/Q4301,416442
http://www.wikidata.org/entity/Q794813,99961
http://www.wikidata.org/entity/Q646684,92602
http://www.wikidata.org/entity/Q829886,41549
http://www.wikidata.org/entity/Q4333548,1441
http://www.wikidata.org/entity/Q157795,59400
http://www.wikidata.org/entity/Q997359,10962
http://www.wikidata.org/entity/Q712272,14134
http://www.wikidata.org/entity/Q219836,17078
http://www.wikidata.org/entity/Q219769,27847
http://www.wikidata.org/entity/Q623594,24059
http://www.wikidata.org/entity/Q592145,22936
http://www.wikidata.org/entity/Q156713,267038
http://www.wikidata.org/entity/Q864836,13834
http://www.wikidata.org/entity/Q219770,13853
http://www.wikidata.org/entity/Q269547,9772
http://www.wikidata.org/entity/Q157835,741717
http://www.wikidata.org/entity/Q3889732,4332
http://www.wikidata.org/entity/Q934628,1528
http://www.wikidata.org/entity/Q520110,4056
http://www.wikidata.org/entity/Q33345,106158
http://www.wikidata.org/entity/Q1686835,79348
http://www.wikidata.org/entity/Q1020077,35303
http://www.wikidata.org/entity/Q128499,79457
http://www.wikidata.org/entity/Q3034152,1986
http://www.wikidata.org/entity/Q1004257,27825
http://www.wikidata.org/entity/Q615451,35243
http://www.wikidata.org/entity/Q1104773,18644
http://www.wikidata.org/entity/Q157144,372432
http://www.wikidata.org/entity/Q2037758,5412
http://www.wikidata.org/entity/Q4108769,1205
http://www.wikidata.org/entity/Q241910,7559
http://www.wikidata.org/entity/Q219591,16888
http://www.wikidata.org/entity/Q997421,37841
http://www.wikidata.org/entity/Q1104747,9235
http://www.wikidata.org/entity/Q156711,113888
http://www.wikidata.org/entity/Q208499,86900
http://www.wikidata.org/entity/Q2641624,5944
http://www.wikidata.org/entity/Q760235,32975
http://www.wikidata.org/entity/Q157457,8632
http://www.wikidata.org/entity/Q2027118,1461
http://www.wikidata.org/entity/Q219593,13558
http://www.wikidata.org/entity/Q572366,95153
http://www.wikidata.org/entity/Q2414524,18417
http://www.wikidata.org/entity/Q4446633,2552
http://www.wikidata.org/entity/Q156752,267124
http://www.wikidata.org/entity/Q1025844,6630
http://www.wikidata.org/entity/Q987345,18796
http://www.wikidata.org/entity/Q837093,75745
http://www.wikidata.org/entity/Q1000927,21214
http://www.wikidata.org/entity/Q156818,10161
http://www.wikidata.org/entity/Q1749424,47259
http://www.wikidata.org/entity/Q219595,68536
http://www.wikidata.org/entity/Q33581,113196
http://www.wikidata.org/entity/Q70598,15800
http://www.wikidata.org/entity/Q670164,2149
http://www.wikidata.org/entity/Q149159,3957
http://www.wikidata.org/entity/Q19566,341799
http://www.wikidata.org/entity/Q514390,3901
http://www.wikidata.org/entity/Q1002607,6959
http://www.wikidata.org/entity/Q4523541,1984
http://www.wikidata.org/entity/Q148990,11390
http://www.wikidata.org/entity/Q7525,428753
http://www.wikidata.org/entity/Q498872,1116
http://www.wikidata.org/entity/Q156593,35026
http://www.wikidata.org/entity/Q161970,24885
http://www.wikidata.org/entity/Q922375,59951
http://www.wikidata.org/entity/Q161994,40316
http://www.wikidata.org/entity/Q156739,249477
http://www.wikidata.org/entity/Q997343,8647
http://www.wikidata.org/entity/Q149163,14716
http://www.wikidata.org/entity/Q2092533,7977
http://www.wikidata.org/entity/Q1743602,2807
http://www.wikidata.org/entity/Q785296,7705
http://www.wikidata.org/entity/Q980784,4913
http://www.wikidata.org/entity/Q889579,30048
http://www.wikidata.org/entity/Q1844446,38801
http://www.wikidata.org/entity/Q639839,27548
http://www.wikidata.org/entity/Q2354490,26132
http://www.wikidata.org/entity/Q237206,106082
http://www.wikidata.org/entity/Q27039,16429
http://www.wikidata.org/entity/Q1019815,10245
http://www.wikidata.org/entity/Q3894036,835
http://www.wikidata.org/entity/Q639476,41894
http://www.wikidata.org/entity/Q913143,10339
http://www.wikidata.org/entity/Q1874,1010783
http://www.wikidata.org/entity/Q850072,14705
http://www.wikidata.org/entity/Q388147,1100
http://www.wikidata.org/entity/Q2629639,3167
http://www.wikidata.org/entity/Q1001478,5522
http://www.wikidata.org/entity/Q640680,71434
http://www.wikidata.org/entity/Q149024,56303
http://www.wikidata.org/entity/Q987491,69280
http://www.wikidata.org/entity/Q952457,73283
http://www.wikidata.org/entity/Q997522,10593
http://www.wikidata.org/entity/Q58475,14915
http://www.wikidata.org/entity/Q41572,487996
http://www.wikidata.org/entity/Q146456,86257
http://www.wikidata.org/entity/Q2415287,4830
http://www.wikidata.org/entity/Q161961,40160
http://www.wikidata.org/entity/Q777931,3371
http://www.wikidata.org/entity/Q206345,8571
http://www.wikidata.org/entity/Q37133,449498
http://www.wikidata.org/entity/Q591872,11614
http://www.wikidata.org/entity/Q157134,347376
http://www.wikidata.org/entity/Q76561,2086
http://www.wikidata.org/entity/Q1879003,8161
http://www.wikidata.org/entity/Q36036,727968
http://www.wikidata.org/entity/Q7550,217082
http://www.wikidata.org/entity/Q269517,45786
http://www.wikidata.org/entity/Q889630,55827
http://www.wikidata.org/entity/Q269512,11485
http://www.wikidata.org/entity/Q33280,103459
http://www.wikidata.org/entity/Q2652121,7513
http://www.wikidata.org/entity/Q1817745,7881
http://www.wikidata.org/entity/Q2391279,9024
http://www.wikidata.org/entity/Q157137,654900
http://www.wikidata.org/entity/Q4238800,7455
http://www.wikidata.org/entity/Q158053,43683
http://www.wikidata.org/entity/Q1000446,63437
http://www.wikidata.org/entity/Q33613,159445
http://www.wikidata.org/entity/Q156704,69266
http://www.wikidata.org/entity/Q148985,31463
http://www.wikidata.org/entity/Q219766,18401
http://www.wikidata.org/entity/Q1493180,5545
http://www.wikidata.org/entity/Q4233291,1137
http://www.wikidata.org/entity/Q206189,5455
http://www.wikidata.org/entity/Q165243,72888
http://www.wikidata.org/entity/Q1004265,3794
http://www.wikidata.org/entity/Q269538,9841
http://www.wikidata.org/entity/Q2234599,36388
http://www.wikidata.org/entity/Q158292,232052
http://www.wikidata.org/entity/Q219599,10762
http://www.wikidata.org/entity/Q4500392,4737
http://www.wikidata.org/entity/Q45883,9262
http://www.wikidata.org/entity/Q997404,9605
http://www.wikidata.org/entity/Q156717,269555
http://www.wikidata.org/entity/Q1011310,28120
http://www.wikidata.org/entity/Q156732,296161
http://www.wikidata.org/entity/Q157065,149566
http://www.wikidata.org/entity/Q4440923,1619
http://www.wikidata.org/entity/Q193965,100462
http://www.wikidata.org/entity/Q13520833,11741
http://www.wikidata.org/entity/Q2626746,4996
http://www.wikidata.org/entity/Q841029,16901
http://www.wikidata.org/entity/Q156726,229447
http://www.wikidata.org/entity/Q889530,59800
http://www.wikidata.org/entity/Q219856,16516
http://www.wikidata.org/entity/Q157260,256714
http://www.wikidata.org/entity/Q1026062,9117
http://www.wikidata.org/entity/Q4152213,1347
http://www.wikidata.org/entity/Q640649,14678
http://www.wikidata.org/entity/Q268814,10805
http://www.wikidata.org/entity/Q357038,14832
http://www.wikidata.org/entity/Q930449,15993
http://www.wikidata.org/entity/Q219869,13799
http://www.wikidata.org/entity/Q4143610,919
http://www.wikidata.org/entity/Q760224,14479
http://www.wikidata.org/entity/Q761130,19869
http://www.wikidata.org/entity/Q206045,10310
http://www.wikidata.org/entity/Q1401243,6089
http://www.wikidata.org/entity/Q1437932,1994
http://www.wikidata.org/entity/Q158491,67993
http://www.wikidata.org/entity/Q161984,46879
http://www.wikidata.org/entity/Q2026890,1156
http://www.wikidata.org/entity/Q161978,38714
http://www.wikidata.org/entity/Q2416525,34378
http://www.wikidata.org/entity/Q205765,9446
http://www.wikidata.org/entity/Q158821,98015
http://www.wikidata.org/entity/Q2657911,6450
http://www.wikidata.org/entity/Q43070,929063
http://www.wikidata.org/entity/Q157472,20619
http://www.wikidata.org/entity/Q591822,19287
http://www.wikidata.org/entity/Q268656,4890
http://www.wikidata.org/entity/Q48256,983836
http://www.wikidata.org/entity/Q161980,8962
http://www.wikidata.org/entity/Q664445,15659
http://www.wikidata.org/entity/Q156825,82395
http://www.wikidata.org/entity/Q1020069,10190
http://www.wikidata.org/entity/Q3516629,1324
http://www.wikidata.org/entity/Q872377,9724
http://www.wikidata.org/entity/Q1555482,11039
http://www.wikidata.org/entity/Q157725,266550
http://www.wikidata.org/entity/Q157053,294522
http://www.wikidata.org/entity/Q4507172,3648
http://www.wikidata.org/entity/Q867900,5400
http://www.wikidata.org/entity/Q1659768,47512
http://www.wikidata.org/entity/Q946994,4933
http://www.wikidata.org/entity/Q841026,102856
http://www.wikidata.org/entity/Q465104,23752
http://www.wikidata.org/entity/Q2641183,4615
http://www.wikidata.org/entity/Q891175,35558
http://www.wikidata.org/entity/Q2368326,2466
http://www.wikidata.org/entity/Q157525,37093
http://www.wikidata.org/entity/Q890122,17400
http://www.wikidata.org/entity/Q1936339,18800
http://www.wikidata.org/entity/Q889930,15576
http://www.wikidata.org/entity/Q591884,10898
http://www.wikidata.org/entity/Q672990,57210
http://www.wikidata.org/entity/Q33342,208192
http://www.wikidata.org/entity/Q819103,9845
http://www.wikidata.org/entity/Q146497,23926
http://www.wikidata.org/entity/Q3915211,787
http://www.wikidata.org/entity/Q158799,76711
http://www.wikidata.org/entity/Q33292,114205
http://www.wikidata.org/entity/Q156565,2308
http://www.wikidata.org/entity/Q2443246,12000
http://www.wikidata.org/entity/Q752183,10196
http://www.wikidata.org/entity/Q863330,16428
http://www.wikidata.org/entity/Q149016,2552
http://www.wikidata.org/entity/Q737925,16236
http://www.wikidata.org/entity/Q805554,19353
http://www.wikidata.org/entity/Q986263,28868
http://www.wikidata.org/entity/Q748363,21073
http://www.wikidata.org/entity/Q158604,27351
http://www.wikidata.org/entity/Q2879290,3894
http://www.wikidata.org/entity/Q791673,34938
http://www.wikidata.org/entity/Q706857,75798
http://www.wikidata.org/entity/Q2350829,7506
http://www.wikidata.org/entity/Q688716,21956
http://www.wikidata.org/entity/Q46001,29668
http://www.wikidata.org/entity/Q448047,7948
http://www.wikidata.org/entity/Q161144,111360
http://www.wikidata.org/entity/Q998227,52167
http://www.wikidata.org/entity/Q70231,25030
http://www.wikidata.org/entity/Q3889296,4998
http://www.wikidata.org/entity/Q1025851,30723
http://www.wikidata.org/entity/Q6685692,27200
http://www.wikidata.org/entity/Q3894,1659600
http://www.wikidata.org/entity/Q501709,72931
http://www.wikidata.org/entity/Q211970,69958
http://www.wikidata.org/entity/Q79775,8044
http://www.wikidata.org/entity/Q973102,5899
http://www.wikidata.org/entity/Q1019462,1663
http://www.wikidata.org/entity/Q66397,1070
http://www.wikidata.org/entity/Q970118,576
http://www.wikidata.org/entity/Q1374820,16045
http://www.wikidata.org/entity/Q80047,2896
http://www.wikidata.org/entity/Q4115041,543
http://www.wikidata.org/entity/Q1261831,608
http://www.wikidata.org/entity/Q2629213,931
http://www.wikidata.org/entity/Q65636,687
http://www.wikidata.org/entity/Q979021,708
http://www.wikidata.org/entity/Q755661,1882
http://www.wikidata.org/entity/Q2570474,677
http://www.wikidata.org/entity/Q2571366,10907
http://www.wikidata.org/entity/Q2140078,11346
http://www.wikidata.org/entity/Q79973,27053
http://www.wikidata.org/entity/Q3261075,873
http://www.wikidata.org/entity/Q431222,3750
http://www.wikidata.org/entity/Q2167940,1401
http://www.wikidata.org/entity/Q2901346,1329
http://www.wikidata.org/entity/Q984377,25024
http://www.wikidata.org/entity/Q3316248,6261
http://www.wikidata.org/entity/Q755574,7137
http://www.wikidata.org/entity/Q3887472,511
http://www.wikidata.org/entity/Q2022871,807
http://www.wikidata.org/entity/Q2025857,545
http://www.wikidata.org/entity/Q79867,212237
http://www.wikidata.org/entity/Q5253767,5259
http://www.wikidata.org/entity/Q2454935,675
http://www.wikidata.org/entity/Q2677180,5099
http://www.wikidata.org/entity/Q2092987,473
http://www.wikidata.org/entity/Q1982686,7434
http://www.wikidata.org/entity/Q67264,1684
http://www.wikidata.org/entity/Q1261683,1341
http://www.wikidata.org/entity/Q379043,7295
http://www.wikidata.org/entity/Q980852,641
http://www.wikidata.org/entity/Q79855,9551
http://www.wikidata.org/entity/Q67866,993
http://www.wikidata.org/entity/Q66351,809
http://www.wikidata.org/entity/Q79770,4947
http://www.wikidata.org/entity/Q79654,2728
http://www.wikidata.org/entity/Q68058,889
http://www.wikidata.org/entity/Q1274832,6746
http://www.wikidata.org/entity/Q66072,2896
http://www.wikidata.org/entity/Q79262,2341
http://www.wikidata.org/entity/Q75183,1894
http://www.wikidata.org/entity/Q966493,5203
http://www.wikidata.org/entity/Q79942,11620
http://www.wikidata.org/entity/Q79387,2257
http://www.wikidata.org/entity/Q66450,1273
http://www.wikidata.org/entity/Q79570,2071
http://www.wikidata.org/entity/Q67822,987
http://www.wikidata.org/entity/Q66297,583
http://www.wikidata.org/entity/Q66331,1820
http://www.wikidata.org/entity/Q80092,16864
http://www.wikidata.org/entity/Q79650,3489
http://www.wikidata.org/entity/Q79253,2778
http://www.wikidata.org/entity/Q1290735,3829
http://www.wikidata.org/entity/Q67150,1193
http://www.wikidata.org/entity/Q67410,10183
http://www.wikidata.org/entity/Q68299,1048
http://www.wikidata.org/entity/Q80000,5090
http://www.wikidata.org/entity/Q1292059,2804
http://www.wikidata.org/entity/Q79480,3905
http://www.wikidata.org/entity/Q68354,763
http://www.wikidata.org/entity/Q79472,9711
http://www.wikidata.org/entity/Q65447,589
http://www.wikidata.org/entity/Q66815,3008
http://www.wikidata.org/entity/Q79704,1399
http://www.wikidata.org/entity/Q1259007,1657
http://www.wikidata.org/entity/Q985680,979
http://www.wikidata.org/entity/Q79539,4197
http://www.wikidata.org/entity/Q1018615,1809
http://www.wikidata.org/entity/Q67940,1224
http://www.wikidata.org/entity/Q68127,1170
http://www.wikidata.org/entity/Q67046,1546
http://www.wikidata.org/entity/Q79266,2002
http://www.wikidata.org/entity/Q79484,15496
http://www.wikidata.org/entity/Q79248,3212
http://www.wikidata.org/entity/Q79413,5295
http://www.wikidata.org/entity/Q79461,23633
http://www.wikidata.org/entity/Q932623,1238
http://www.wikidata.org/entity/Q67244,1154
http://www.wikidata.org/entity/Q79750,55816
http://www.wikidata.org/entity/Q67630,593
http://www.wikidata.org/entity/Q79234,2413
http://www.wikidata.org/entity/Q79519,65496
http://www.wikidata.org/entity/Q68173,1083
http://www.wikidata.org/entity/Q66753,744
http://www.wikidata.org/entity/Q79595,2478
http://www.wikidata.org/entity/Q67141,1001
http://www.wikidata.org/entity/Q1018651,883
http://www.wikidata.org/entity/Q5348296,932
http://www.wikidata.org/entity/Q68218,1498
http://www.wikidata.org/entity/Q79260,22892
http://www.wikidata.org/entity/Q79648,13137
http://www.wikidata.org/entity/Q79214,2934
http://www.wikidata.org/entity/Q67461,519
http://www.wikidata.org/entity/Q79624,3630
http://www.wikidata.org/entity/Q68289,723
http://www.wikidata.org/entity/Q79722,10952
http://www.wikidata.org/entity/Q79502,16479
http://www.wikidata.org/entity/Q66979,1279
http://www.wikidata.org/entity/Q79370,4922
http://www.wikidata.org/entity/Q1262338,1284
http://www.wikidata.org/entity/Q79826,1984
http://www.wikidata.org/entity/Q79743,39319
http://www.wikidata.org/entity/Q66848,1440
http://www.wikidata.org/entity/Q79265,15402
http://www.wikidata.org/entity/Q1268815,10162
http://www.wikidata.org/entity/Q66362,629
http://www.wikidata.org/entity/Q68153,1270
http://www.wikidata.org/entity/Q65893,1309
http://www.wikidata.org/entity/Q79219,8752
http://www.wikidata.org/entity/Q67253,971
http://www.wikidata.org/entity/Q79389,36860
http://www.wikidata.org/entity/Q1285828,855
http://www.wikidata.org/entity/Q79679,13735
http://www.wikidata.org/entity/Q68396,1738
http://www.wikidata.org/entity/Q67722,896
http://www.wikidata.org/entity/Q79635,5160
