wd:Q770470,21869
wd:Q945938,1088
wd:Q2113784,1005
wd:Q627234,696
wd:Q2425124,1341
wd:Q953392,2332
wd:Q2120746,1063
wd:Q7824136,773
wd:Q1800261,1364
wd:Q2107971,1910
wd:Q2301085,2021
wd:Q798633,820
wd:Q2300891,734
wd:Q2207723,4910
wd:Q2300967,1316
wd:Q867136,3006
wd:Q493787,26407
wd:Q2533899,491
wd:Q269472,1162
wd:Q2022333,754
wd:Q1965755,488
wd:Q945878,144
wd:Q2273194,3392
wd:Q1003689,6674
wd:Q540346,5197
wd:Q2301147,1925
wd:Q608830,6305
wd:Q1994673,11307
wd:Q2273139,4747
wd:Q2301021,1192
wd:Q983832,14550
wd:Q607120,5502
wd:Q3474655,1138
wd:Q370172,5039
wd:Q921689,15903
wd:Q2028984,776
wd:Q2029028,1781
wd:Q596220,631
wd:Q2028740,556
wd:Q632476,11415
wd:Q725046,25012
wd:Q648501,89121
wd:Q4026311,543
wd:Q2026524,645
wd:Q2027984,520
wd:Q2027035,1950
wd:Q1975352,4932
wd:Q1960160,569
wd:Q1808979,1028
wd:Q1861520,741
wd:Q2024162,2974
wd:Q813374,3771
wd:Q2024646,1688
wd:Q816095,10076
wd:Q2024544,1936
wd:Q2026371,950
wd:Q818186,3484
wd:Q1987784,1287
wd:Q830132,5340
wd:Q2028126,1743
wd:Q2023850,4214
wd:Q2027726,1296
wd:Q920137,1343
wd:Q2026873,1700
wd:Q1845920,769
wd:Q2023011,1750
wd:Q2023662,1241
wd:Q945694,554
wd:Q2024112,691
wd:Q893055,17186
wd:Q1973567,1222
wd:Q2028837,7609
wd:Q2024260,3073
wd:Q4026229,2334
wd:Q2029378,1229
wd:Q928211,2914
wd:Q2028904,1424
wd:Q2023998,2942
wd:Q939362,3872
wd:Q1016633,50042
wd:Q578225,7591
wd:Q745614,1273
wd:Q2027796,2823
wd:Q2024787,840
wd:Q2029343,4227
wd:Q1044392,5706
wd:Q2027559,3048
wd:Q780330,19582
wd:Q852665,151088
wd:Q2026541,1321
wd:Q2024825,603
wd:Q2045194,2129
wd:Q671812,57233
wd:Q16565,731424
wd:Q471385,2138
wd:Q1873943,5760
wd:Q1987125,3563
wd:Q2025031,837
wd:Q1099274,16116
wd:Q1100440,19329
wd:Q2394036,871
wd:Q305349,8697
wd:Q2026960,1223
wd:Q2028731,891
wd:Q2026104,992
wd:Q2024946,1669
wd:Q2027835,8165
wd:Q2023705,836
wd:Q2027212,960
wd:Q2028004,24866
wd:Q1138788,4165
wd:Q2025256,4124
wd:Q2023414,2053
wd:Q2008768,9428
wd:Q3007738,716
wd:Q5797923,3329
wd:Q2026925,10944
wd:Q2276938,1636
wd:Q3474251,13030
wd:Q2045319,1858
wd:Q1019682,9263
wd:Q49229,228330
wd:Q2024325,612
wd:Q2022779,4151
wd:Q2023745,3885
wd:Q2025086,1534
wd:Q924702,3682
wd:Q1283521,15527
wd:Q2028258,5004
wd:Q5672835,2367
wd:Q269003,734
wd:Q1018467,18683
wd:Q2030863,4001
wd:Q2024230,873
wd:Q2030224,9419
wd:Q518535,2347
wd:Q2026748,2851
wd:Q2023721,2766
wd:Q2024862,951
wd:Q2023362,2952
wd:Q2023450,2663
wd:Q2023272,961
wd:Q1966710,607
wd:Q331104,204408
wd:Q2025140,306
wd:Q3459852,3114
wd:Q653837,7187
wd:Q2027204,7476
wd:Q1901914,3241
wd:Q1439972,1921
wd:Q2653444,902
wd:Q767467,3845
wd:Q1445323,2023
wd:Q2024368,1164
wd:Q2027763,1255
wd:Q5869871,2031
wd:Q2028768,17937
wd:Q942030,4051
wd:Q2029642,625
wd:Q5552005,827
wd:Q2024009,540
wd:Q525407,6410
wd:Q922645,1517
wd:Q367400,36437
wd:Q965219,1011
wd:Q153183,14153
wd:Q2023321,2930
wd:Q2024657,634
wd:Q1989904,90223
wd:Q372637,2617
wd:Q2024985,7179
wd:Q2026751,344
wd:Q2024887,1207
wd:Q2027389,533
wd:Q2028024,11526
wd:Q3106552,504
wd:Q2027902,20735
wd:Q2023027,2298
wd:Q302144,297
wd:Q1982677,1731
wd:Q2024615,1520
wd:Q13218986,10420
wd:Q678740,13137
wd:Q389316,2143
wd:Q3478172,536
wd:Q282727,696
wd:Q2025093,924
wd:Q2006124,588
wd:Q2023761,1268
wd:Q5673234,1056
wd:Q2028013,15176
wd:Q5905550,2351
wd:Q2024533,560
wd:Q2024960,3776
wd:Q2028183,46773
wd:Q2028087,33518
wd:Q2026580,3382
wd:Q2029248,2285
wd:Q2027506,544
wd:Q1410372,1339
wd:Q2028144,22309
wd:Q2029051,6683
wd:Q2029553,6904
wd:Q2024212,9162
wd:Q1742139,10296
wd:Q2022803,681
wd:Q2048581,21677
wd:Q2026911,685
wd:Q628311,3272
wd:Q1905830,11401
wd:Q2027465,2012
wd:Q2023126,2873
wd:Q946396,2734
wd:Q623567,3422
wd:Q2027701,1480
wd:Q1904873,15962
wd:Q2022849,606
wd:Q2028761,13257
wd:Q2028342,18228
wd:Q583858,2656
wd:Q2023053,536
wd:Q2026812,4871
wd:Q2025666,3256
wd:Q2022753,1440
wd:Q543441,847
wd:Q2026940,2246
wd:Q2029163,3310
wd:Q3473927,821
wd:Q683205,1434
wd:Q2023618,3004
wd:Q2028875,8075
wd:Q2024024,1869
wd:Q2025958,872
wd:Q2026328,2360
wd:Q2378331,5579
wd:Q2022737,11812
wd:Q1873157,2478
wd:Q942011,1019
wd:Q2027935,1021
wd:Q931859,11393
wd:Q2022711,822
wd:Q3475443,4679
wd:Q3475128,6802
wd:Q623033,2639
wd:Q2030900,18462
wd:Q3474795,728
wd:Q3473830,711
wd:Q1019160,26228
wd:Q736831,723
wd:Q2023489,1440
wd:Q614483,7691
wd:Q2028159,18576
wd:Q2025945,4589
wd:Q614008,1652
wd:Q2030845,3552
wd:Q4026654,3759
wd:Q2030854,2332
wd:Q2026638,2835
wd:Q2029042,1956
wd:Q2025936,8875
wd:Q2028067,2757
wd:Q599186,4538
wd:Q2022994,1505
wd:Q1002490,23128
wd:Q952976,600
wd:Q1983642,4150
wd:Q2027967,12560
wd:Q623568,2379
wd:Q2025710,6783
wd:Q2024352,6185
wd:Q651762,1859
wd:Q2024499,550
wd:Q954241,948
wd:Q2026881,5481
wd:Q2024235,908
wd:Q2025148,900
wd:Q2022826,8461
wd:Q2045203,622
wd:Q2025287,644
wd:Q930141,2973
wd:Q2024271,678
wd:Q2023506,1477
wd:Q2028379,1339
wd:Q2029624,1700
wd:Q2024080,1337
wd:Q2029607,7479
wd:Q927849,12596
wd:Q2027809,538
wd:Q212559,3743
wd:Q2023908,1820
wd:Q2027449,4489
wd:Q2025379,1109
wd:Q2028307,4107
wd:Q2027424,3375
wd:Q1668229,1194
wd:Q2026249,2084
wd:Q2027382,690
wd:Q553071,4826
wd:Q41087,439896
wd:Q2027191,1692
wd:Q2028060,3434
wd:Q4026478,742
wd:Q2023859,3430
wd:Q2026256,3428
wd:Q269015,14520
wd:Q2027047,1070
wd:Q975715,1520
wd:Q4026701,579
wd:Q2045326,4394
wd:Q2028322,16957
wd:Q2025812,1097
wd:Q1109991,620
wd:Q2024296,1488
wd:Q2023073,3298
wd:Q1920473,2108
wd:Q1021026,58968
wd:Q2025227,3786
wd:Q2045340,611
wd:Q2024757,1626
wd:Q2029703,1191
wd:Q2027369,576
wd:Q290521,978
wd:Q2023553,1037
wd:Q2534036,4272
wd:Q2026409,2937
wd:Q2024050,1341
wd:Q2026051,4213
wd:Q2027223,3165
wd:Q2027197,2218
wd:Q2022913,28518
wd:Q2023378,5240
wd:Q2023981,1648
wd:Q2025868,2059
wd:Q780154,1312
wd:Q2026315,632
wd:Q2024221,4590
wd:Q2024847,623
wd:Q2026441,6073
wd:Q2023480,3214
wd:Q2029222,20323
wd:Q2024154,8444
wd:Q2027602,882
wd:Q2024732,6853
wd:Q2023287,1246
wd:Q165482,12965
wd:Q2023880,9750
wd:Q522674,1213
wd:Q1952482,2843
wd:Q2029280,1414
wd:Q2028106,12334
wd:Q629993,2833
wd:Q2029194,1770
wd:Q2023902,3267
wd:Q2023604,4321
wd:Q2023646,448
wd:Q2023399,2175
wd:Q2024197,8759
wd:Q387568,13831
wd:Q623030,1486
wd:Q2028367,3556
wd:Q2022540,784
wd:Q2022359,1028
wd:Q2022557,5047
wd:Q1829417,1056
wd:Q581164,10232
wd:Q2025406,3572
wd:Q2029390,1393
wd:Q2022344,4576
wd:Q2022530,2663
wd:Q264177,1154
wd:Q2043861,2588
wd:Q586130,3979
wd:Q931645,11415
wd:Q2022325,1922
wd:Q2608997,2209
wd:Q2022457,4155
wd:Q1843651,291
wd:Q2022497,6614
wd:Q612437,2383
wd:Q2029202,1760
wd:Q623035,8117
wd:Q2022642,556
wd:Q2022236,30117
wd:Q2022446,4675
wd:Q1572554,3344
wd:Q3474971,3047
wd:Q2022254,1425
wd:Q2122298,835
wd:Q2025239,1642
wd:Q1885980,811
wd:Q2026708,3054
wd:Q1026008,9744
wd:Q2043823,3898
wd:Q2025513,9459
wd:Q284330,4162
wd:Q2028446,1655
wd:Q623025,7463
wd:Q2022451,5845
wd:Q2022611,1156
wd:Q2028357,1299
wd:Q2022484,1556
wd:Q2025215,2006
wd:Q3313453,2928
wd:Q2043847,744
wd:Q2026608,802
wd:Q2022318,5394
wd:Q1025995,3413
wd:Q2027072,5843
wd:Q659400,109922
wd:Q595348,50652
wd:Q2027103,2283
wd:Q2022297,594
wd:Q623018,3491
wd:Q49227,236441
wd:Q1906573,956
wd:Q2025657,6123
wd:Q1942573,1051
wd:Q2025617,5323
wd:Q2025155,2593
wd:Q1476438,2959
wd:Q2027141,2091
wd:Q2022552,1157
wd:Q332198,8411
wd:Q3476956,1402
wd:Q3476823,2817
wd:Q1083946,574
wd:Q4875030,20512
wd:Q629353,1170
wd:Q1086522,3896
wd:Q1086210,11045
wd:Q1088139,4847
wd:Q4883800,597
wd:Q1086682,11583
wd:Q1089064,4545
wd:Q1089086,11223
wd:Q4999107,725
wd:Q138367,77344
wd:Q1089271,5338
wd:Q138548,3607
wd:Q3476871,7382
wd:Q1084973,776
wd:Q2710598,71045
wd:Q1084109,14171
wd:Q1086857,1634
wd:Q1087163,8179
wd:Q1088111,1706
wd:Q1083141,13926
wd:Q936861,7907
wd:Q1088145,1239
wd:Q1085183,1209
wd:Q1085753,10743
wd:Q1082961,4243
wd:Q5366032,4413
wd:Q1089228,2134
wd:Q1086505,1735
wd:Q1084068,1264
wd:Q1083022,1885
wd:Q765824,5244
wd:Q1088127,2274
wd:Q1083910,18579
wd:Q1089218,4750
wd:Q1083028,11456
wd:Q1086887,2099
wd:Q1083762,2989
wd:Q957726,1875
wd:Q1084076,3582
wd:Q1088281,17613
wd:Q430009,7092
wd:Q1088771,895
wd:Q970773,2303
wd:Q935711,6354
wd:Q1087192,10133
wd:Q1089412,4146
wd:Q1088806,28400
wd:Q1087457,3982
wd:Q931145,1553
wd:Q1085406,2235
wd:Q1083250,4041
wd:Q1088247,8624
wd:Q1083384,4038
wd:Q1086511,16142
wd:Q1017603,11701
wd:Q1083342,2011
wd:Q7159398,524
wd:Q1088582,2423
wd:Q1085939,2118
wd:Q653651,2127
wd:Q1084372,20249
wd:Q1084744,7124
wd:Q1089405,1115
wd:Q1083509,2365
wd:Q7331125,3459
wd:Q1086834,1098
wd:Q1088317,5146
wd:Q1082878,2114
wd:Q1087097,1484
wd:Q1086913,2887
wd:Q1089470,1579
wd:Q1088826,1156
wd:Q1084510,1133
wd:Q1084242,10795
wd:Q1083396,3684
wd:Q1083016,866
wd:Q1087049,1205
wd:Q1088764,2584
wd:Q1087213,91239
wd:Q1084801,3867
wd:Q1084640,10650
wd:Q1084037,2111
wd:Q1085227,9483
wd:Q153881,60724
wd:Q1083477,1569
wd:Q1083192,603
wd:Q7996236,2205
wd:Q1087067,5325
wd:Q1083165,3270
wd:Q1085623,15567
wd:Q1089342,3055
wd:Q1086554,3505
wd:Q281150,1603
wd:Q353439,938
wd:Q1030207,828
wd:Q453735,737
wd:Q2673467,3585
wd:Q943559,4801
wd:Q5694767,779
wd:Q2668825,2129
wd:Q726559,4097
wd:Q3451672,860
wd:Q1889293,2966
wd:Q808468,4193
wd:Q586282,1509
wd:Q2233290,45193
wd:Q3313176,9187
wd:Q815826,6943
wd:Q2669228,2711
wd:Q851740,1313
wd:Q1857734,13057
wd:Q2841657,8682
wd:Q885382,938
wd:Q885619,12114
wd:Q4929279,959
wd:Q4966785,14407
wd:Q1925076,5884
wd:Q2488139,558
wd:Q2668859,2746
wd:Q2548846,2438
wd:Q653835,1956
wd:Q2668408,2046
wd:Q1026010,7101
wd:Q1004418,4915
wd:Q2399399,524
wd:Q1014183,4019
wd:Q2201160,8375
wd:Q2225829,1562
wd:Q1007037,13485
wd:Q1004062,13209
wd:Q667720,3234
wd:Q2351912,2165
wd:Q2668799,583
wd:Q2581413,6447
wd:Q507944,2534
wd:Q3124969,1483
wd:Q5222307,793
wd:Q5225343,516
wd:Q2171830,2620
wd:Q34739,141527
wd:Q1004402,5736
wd:Q2090601,10497
wd:Q2482625,2771
wd:Q3451508,3474
wd:Q5309541,2782
wd:Q2387773,7281
wd:Q5315404,1719
wd:Q1000148,8133
wd:Q2668788,2188
wd:Q2232881,13465
wd:Q2666913,2415
wd:Q606839,2767
wd:Q1018317,32352
wd:Q2489074,1699
wd:Q1002506,42510
wd:Q3280491,1292
wd:Q1963711,818
wd:Q2233899,18720
wd:Q2414606,1064
wd:Q1920299,3755
wd:Q1023488,3691
wd:Q2014152,5547
wd:Q2667009,2155
wd:Q2286656,1791
wd:Q2510660,3611
wd:Q1960222,881
wd:Q1910864,2327
wd:Q2361579,3615
wd:Q590713,35575
wd:Q1025986,5363
wd:Q2627242,879
wd:Q2402464,546
wd:Q852673,62477
wd:Q2371766,9897
wd:Q1948157,546
wd:Q1592869,2336
wd:Q5759599,1503
wd:Q2159033,6605
wd:Q3473123,534
wd:Q2033307,38142
wd:Q2468454,1737
wd:Q1004236,11129
wd:Q1959208,1993
wd:Q2664587,1203
wd:Q2502864,6981
wd:Q866307,56163
wd:Q1819555,1032
wd:Q2668694,525
wd:Q986005,35335
wd:Q986776,16962
wd:Q1023486,1314
wd:Q953188,1820
wd:Q2512882,3286
wd:Q2114221,9032
wd:Q2358133,1106
wd:Q1026014,3449
wd:Q1004066,6704
wd:Q304993,1062
wd:Q843993,12326
wd:Q2324114,1523
wd:Q2207260,2757
wd:Q6724168,11585
wd:Q1937317,8726
wd:Q2013104,975
wd:Q2666766,671
wd:Q2668469,2023
wd:Q2672174,573
wd:Q986779,30712
wd:Q1812530,1888
wd:Q771250,1676
wd:Q3472295,1259
wd:Q1413051,2530
wd:Q985515,51605
wd:Q2233852,6709
wd:Q2163499,1044
wd:Q2517278,708
wd:Q6864606,693
wd:Q1018314,12442
wd:Q2840891,11948
wd:Q1014001,10251
wd:Q2668678,1188
wd:Q2514046,4741
wd:Q2372590,6098
wd:Q2426479,3264
wd:Q1812547,3664
wd:Q2136367,4672
wd:Q2441740,1782
wd:Q2606595,3323
wd:Q998468,5392
wd:Q7005419,661
wd:Q2672546,2272
wd:Q7006206,5069
wd:Q2231962,5785
wd:Q2592570,2491
wd:Q2436623,801
wd:Q605182,892
wd:Q2537472,2249
wd:Q1975566,1629
wd:Q2341134,2582
wd:Q2042276,722
wd:Q1983015,1224
wd:Q959486,2672
wd:Q2668659,857
wd:Q2375199,9397
wd:Q3313165,7377
wd:Q740980,19207
wd:Q2672467,1551
wd:Q2735558,9202
wd:Q2326559,4532
wd:Q990940,21943
wd:Q2256303,4343
wd:Q1019207,14962
wd:Q2673173,557
wd:Q2672530,733
wd:Q1925098,20402
wd:Q2463997,2181
wd:Q2419499,4953
wd:Q1908489,1852
wd:Q685335,20909
wd:Q2006939,574
wd:Q1848450,10385
wd:Q1007924,35893
wd:Q1934078,830
wd:Q2666983,1750
wd:Q428366,25201
wd:Q3313459,2112
wd:Q3313239,3417
wd:Q2007009,1852
wd:Q6112659,2230
wd:Q2673093,561
wd:Q2372727,4368
wd:Q6117219,3839
wd:Q3472330,559
wd:Q2007000,3785
wd:Q605220,13560
wd:Q2383206,655
wd:Q3459942,2355
wd:Q607413,3719
wd:Q2283212,11272
wd:Q6130328,1717
wd:Q1930809,1744
wd:Q2319316,1693
wd:Q1027608,4115
wd:Q280269,3958
wd:Q1872308,1989
wd:Q1004734,17409
wd:Q1009996,11223
wd:Q40325,60608
wd:Q2673071,560
wd:Q3313093,5083
wd:Q2303111,826
wd:Q2668556,2251
wd:Q3522565,3080
wd:Q547541,991
wd:Q2671173,604
wd:Q2233815,9689
wd:Q2374079,11869
wd:Q1977635,24431
wd:Q2372437,6419
wd:Q1924921,33771
wd:Q2595271,960
wd:Q476669,15246
wd:Q2203766,13524
wd:Q1927139,4433
wd:Q2233921,5663
wd:Q2218011,1340
wd:Q2136238,13143
wd:Q2056651,4222
wd:Q2004776,4630
wd:Q2024446,3149
wd:Q2718223,2903
wd:Q2344977,23
wd:Q2089711,18062
wd:Q1866955,2271
wd:Q2031259,2490
wd:Q2075196,1023
wd:Q949651,11921
wd:Q2674178,3294
wd:Q2240031,2384
wd:Q2371726,8261
wd:Q49000,3487
wd:Q146811,25586
wd:Q345921,16810
wd:Q3287025,790
wd:Q616197,1049
wd:Q1583536,550
wd:Q3287093,932
wd:Q483647,6762
wd:Q2296329,2552
wd:Q3287188,1444
wd:Q639640,24283
wd:Q578195,524
wd:Q673953,3052
wd:Q809450,34748
wd:Q3313563,535
wd:Q2540303,562
wd:Q1924825,20307
wd:Q2548248,2895
wd:Q2102776,509
wd:Q941310,20884
wd:Q2950210,7092
wd:Q2132376,818
wd:Q2473552,632
wd:Q2399645,1126
wd:Q1852591,709
wd:Q2194777,1209
wd:Q835810,98850
wd:Q3241346,4120
wd:Q2655490,900
wd:Q742092,1200
wd:Q2920502,2057
wd:Q2215140,1314
wd:Q2993670,1090
wd:Q3239711,2796
wd:Q2755878,507
wd:Q3287017,625
wd:Q3287201,541
wd:Q2229584,606
wd:Q1982359,1723
wd:Q2415508,649
wd:Q2611149,832
wd:Q2076820,1199
wd:Q913745,3481
wd:Q2260963,1964
wd:Q2019238,1630
wd:Q655873,883
wd:Q1019287,801
wd:Q2794790,16036
wd:Q3098721,15205
wd:Q2782630,2097
wd:Q2046869,18581
wd:Q3447695,719
wd:Q2360977,3251
wd:Q378782,9033
wd:Q2691836,1140
wd:Q570979,815
wd:Q2641980,5606
wd:Q2361094,1696
wd:Q2005257,2473
wd:Q2549541,733
wd:Q2247638,503
wd:Q2118826,553
wd:Q3241371,9943
wd:Q1007904,7826
wd:Q2188134,1059
wd:Q3240990,2683
wd:Q2888698,21332
wd:Q2026279,888
wd:Q2432009,3432
wd:Q610487,878
wd:Q2921614,1207
wd:Q2245620,562
wd:Q3041247,22505
wd:Q974953,15856
wd:Q862645,81405
wd:Q1017220,17510
wd:Q431761,2156
wd:Q1918405,697
wd:Q3287162,955
wd:Q984361,46436
wd:Q612755,1052
wd:Q1762858,2813
wd:Q2160527,1380
wd:Q1871982,584
wd:Q2611512,1025
wd:Q2798043,1177
wd:Q2614735,998
wd:Q1826591,667
wd:Q165941,4637
wd:Q3241014,822
wd:Q3240952,1280
wd:Q2474112,1268
wd:Q2193578,601
wd:Q1023011,10938
wd:Q2456775,1891
wd:Q2463465,977
wd:Q2454602,1038
wd:Q3241328,6623
wd:Q587320,891
wd:Q2169126,568
wd:Q2450077,5095
wd:Q2487031,2125
wd:Q2049844,2007
wd:Q2055138,3414
wd:Q517637,443
wd:Q2278965,5510
wd:Q2392475,3196
wd:Q2081308,3756
wd:Q1007845,4732
wd:Q525880,2060
wd:Q2232828,802
wd:Q2550334,543
wd:Q2974873,969
wd:Q733055,2448
wd:Q584956,2517
wd:Q2517521,802
wd:Q2513439,1150
wd:Q2411165,564
wd:Q3313557,565
wd:Q2171473,1685
wd:Q1013136,4830
wd:Q2443274,1601
wd:Q2154205,693
wd:Q2705887,1298
wd:Q512057,611
wd:Q2156024,819
wd:Q534059,1724
wd:Q2628383,1344
wd:Q503336,96867
wd:Q2474388,745
wd:Q2927866,2889
wd:Q2006311,1423
wd:Q919139,5054
wd:Q2242974,2397
wd:Q584418,770
wd:Q2040743,3010
wd:Q2175630,587
wd:Q199793,2445
wd:Q2124015,4662
wd:Q2608037,1048
wd:Q3287538,1313
wd:Q1994656,17783
wd:Q2133033,1440
wd:Q2127796,4044
wd:Q2879033,996
wd:Q2266788,1145
wd:Q985298,54371
wd:Q2084663,1672
wd:Q917458,55081
wd:Q937413,1190
wd:Q2361800,1479
wd:Q2201583,636
wd:Q3287550,1168
wd:Q524233,39223
wd:Q2525875,17395
wd:Q3322298,568
wd:Q3020762,2243
wd:Q1911298,3710
wd:Q1826451,2415
wd:Q2677429,1002
wd:Q3240344,6481
wd:Q40347,110925
wd:Q2620142,3731
wd:Q2079137,2185
wd:Q2284602,1013
wd:Q2098229,620
wd:Q3032300,3223
wd:Q991015,13022
wd:Q2677698,18502
wd:Q1986976,649
wd:Q2281349,3909
wd:Q1150740,3584
wd:Q3240408,2196
wd:Q2797403,6187
wd:Q936977,954
wd:Q29689,5720
wd:Q2710021,2058
wd:Q2198735,4056
wd:Q1778752,25389
wd:Q1930419,574
wd:Q2953523,727
wd:Q1953283,2386
wd:Q2308188,5884
wd:Q3287488,1071
wd:Q2679978,564
wd:Q1995068,459
wd:Q2766765,411
wd:Q2499113,424
wd:Q3148607,734
wd:Q2321457,2842
wd:Q2772287,1278
wd:Q1018294,831
wd:Q2984962,7989
wd:Q3240318,20544
wd:Q2394677,730
wd:Q2797957,860
wd:Q1007917,7488
wd:Q2328178,901
wd:Q1926245,671
wd:Q3313576,556
wd:Q1787241,1026
wd:Q3287528,1356
wd:Q843999,29857
wd:Q2539627,7397
wd:Q2596089,4137
wd:Q973335,785
wd:Q2600382,3746
wd:Q1968037,2164
wd:Q3447728,793
wd:Q5674962,2731
wd:Q852714,45688
wd:Q1992906,3276
wd:Q2586445,1525
wd:Q2294176,2690
wd:Q3239732,4929
wd:Q736809,14458
wd:Q2481815,6457
wd:Q3287625,1102
wd:Q3313512,633
wd:Q2475790,2083
wd:Q3240968,8929
wd:Q927136,3162
wd:Q3240396,5365
wd:Q3470566,1375
wd:Q3287655,754
wd:Q2879343,664
wd:Q3287694,659
wd:Q3476950,4118
wd:Q1928864,1486
wd:Q1003693,5743
wd:Q2714334,7669
wd:Q2039617,2551
wd:Q3240940,10043
wd:Q513445,1430
wd:Q1879629,520
wd:Q3287077,1286
wd:Q2659668,519
wd:Q2542048,10833
wd:Q1942878,619
wd:Q2729517,998
wd:Q517131,771
wd:Q2148548,825
wd:Q3287705,877
wd:Q2166633,1639
wd:Q2241307,1282
wd:Q3240303,3430
wd:Q1928331,1724
wd:Q1915380,1002
wd:Q2173029,12051
wd:Q3238090,848
wd:Q3241319,2367
wd:Q2846167,1227
wd:Q2073642,22709
wd:Q4929752,891
wd:Q1134266,4933
wd:Q1134968,8006
wd:Q990622,10789
wd:Q5023059,1519
wd:Q368045,33972
wd:Q5139459,668
wd:Q288042,1258
wd:Q5189792,725
wd:Q1132322,2419
wd:Q1134726,8777
wd:Q1133140,3128
wd:Q1133112,506
wd:Q548424,767
wd:Q1132331,8323
wd:Q1185373,3628
wd:Q648316,632
wd:Q1182166,14535
wd:Q5699020,707
wd:Q1185586,2090
wd:Q11682649,547
wd:Q1181316,2563
wd:Q6482409,1669
wd:Q576545,827
wd:Q1183767,2735
wd:Q1183737,3281
wd:Q6765052,953
wd:Q6006092,737
wd:Q1187804,5327
wd:Q3459898,2125
wd:Q6860024,666
wd:Q1184657,1265
wd:Q6922284,737
wd:Q1182567,937
wd:Q1183709,2535
wd:Q1184824,5697
wd:Q1345,1580863
wd:Q1184225,1096
wd:Q1181711,917
wd:Q7435625,1395
wd:Q6132816,1360
wd:Q1183121,2167
wd:Q7619612,2384
wd:Q1186917,2800
wd:Q1183521,2264
wd:Q1018223,3407
wd:Q1183923,1492
wd:Q1187047,12422
wd:Q3459821,2817
wd:Q7961028,609
wd:Q3960029,729
wd:Q1182318,2545
wd:Q1182287,12875
wd:Q5408029,950
wd:Q972005,7578
wd:Q1185880,9485
wd:Q821105,43935
wd:Q1182154,11443
wd:Q1989375,5237
wd:Q404887,28829
wd:Q1851247,3842
wd:Q1150893,25514
wd:Q2446442,2607
wd:Q2675178,1294
wd:Q2334807,560
wd:Q586262,4750
wd:Q2139658,5362
wd:Q813376,12361
wd:Q2412143,4134
wd:Q2717546,5792
wd:Q2007316,9069
wd:Q2223272,14295
wd:Q2464650,2406
wd:Q3243604,1848
wd:Q3243593,21085
wd:Q2105305,2034
wd:Q2009620,1083
wd:Q3306696,470
wd:Q2690640,4724
wd:Q2293591,589
wd:Q2786037,876
wd:Q2530105,2673
wd:Q2270574,6976
wd:Q2483637,2004
wd:Q1144372,6682
wd:Q2119792,502
wd:Q2069282,1452
wd:Q2119344,6586
wd:Q2190705,5159
wd:Q1958217,1445
wd:Q47716,120083
wd:Q1070214,5851
wd:Q1962642,2461
wd:Q367602,868
wd:Q2063962,1472
wd:Q2323222,6476
wd:Q949191,1254
wd:Q2317293,4370
wd:Q1984097,13905
wd:Q2836310,541
wd:Q2074188,8091
wd:Q2730324,774
wd:Q2230289,5094
wd:Q38453,129272
wd:Q5166449,608
wd:Q2753427,762
wd:Q2404914,752
wd:Q1138234,2162
wd:Q1988919,2260
wd:Q428231,6720
wd:Q936697,3538
wd:Q2886501,14062
wd:Q2276236,6316
wd:Q3100242,1247
wd:Q2052476,3181
wd:Q1904594,19993
wd:Q3313601,1220
wd:Q3239801,813
wd:Q1016590,4750
wd:Q2252941,1311
wd:Q3472666,2426
wd:Q5379411,665
wd:Q2662972,2040
wd:Q2050441,1476
wd:Q4246483,687
wd:Q615789,2025
wd:Q5430424,1693
wd:Q2178804,14140
wd:Q597842,37056
wd:Q1983620,2617
wd:Q2753854,10361
wd:Q2197180,895
wd:Q2291273,10811
wd:Q3243550,7799
wd:Q1023649,12566
wd:Q2656638,13962
wd:Q1954371,1645
wd:Q429473,913
wd:Q603389,8950
wd:Q2203159,500
wd:Q2140499,2831
wd:Q1537768,35938
wd:Q3049622,1021
wd:Q574192,62252
wd:Q520251,22071
wd:Q647464,27167
wd:Q2343167,2837
wd:Q2360629,12937
wd:Q2122398,2952
wd:Q2158711,594
wd:Q631178,7764
wd:Q2548622,900
wd:Q1001134,37099
wd:Q2550488,1281
wd:Q3240472,4714
wd:Q2906432,3597
wd:Q3313526,6296
wd:Q3473644,2882
wd:Q2273382,2051
wd:Q934234,2321
wd:Q3316226,1050
wd:Q304451,11097
wd:Q2506908,1343
wd:Q1907202,1700
wd:Q2187479,753
wd:Q2159534,1609
wd:Q2787620,1480
wd:Q2193099,2362
wd:Q3239709,911
wd:Q2692394,2456
wd:Q2393432,1626
wd:Q2437186,3328
wd:Q2136587,13790
wd:Q2837374,6675
wd:Q2287563,1083
wd:Q2910525,807
wd:Q2749346,8841
wd:Q2096282,2603
wd:Q2083536,989
wd:Q2276252,9715
wd:Q3313593,2109
wd:Q2010489,2376
wd:Q6486213,1447
wd:Q1807048,1379
wd:Q1810605,5891
wd:Q2278204,9916
wd:Q2229034,2882
wd:Q731091,14387
wd:Q1979317,3009
wd:Q2184519,1139
wd:Q2157385,8960
wd:Q2338223,2396
wd:Q13634083,642
wd:Q2317128,3243
wd:Q1424514,7042
wd:Q965679,24823
wd:Q2032002,1001
wd:Q595593,867
wd:Q3240531,499
wd:Q2000808,2498
wd:Q279807,1226
wd:Q2238330,5952
wd:Q2542498,841
wd:Q3313618,8547
wd:Q839805,27109
wd:Q2333760,2052
wd:Q2610042,10580
wd:Q2003674,1936
